Description,QTY,Ref Des,Mfg P/N #,Distributor,Distributor P/N #
CAP CER 1UF 50V 10% X7R 0805,1,C1,C0805C105K5RACTU,Digi-Key,399-7409-1-ND
CAP CER 8.2PF 50V NP0 0805,1,C2,C0805C829D5GACTU,Digi-Key,399-8121-1-ND
"CONN FMALE 18POS DL .1"" GOLD SMD",1,Rπ,NPPC092KFMS-RC,Digi-Key,S5718-ND
CONN RECEPT 2MM SINGLE STR 10POS,2,"XB1, XB2",NPPN101BFLC-RC,Digi-Key,S5901-10-ND
